in_medium,in_source,in_campaign,in_referer,out_channel,out_source,out_campaign
cpc,adwords,,,Advertising,adwords,
cpc,bing,,,Advertising,bing,
cpc,bing,**2016-04%20%2f%20competitor%20%2f%20microsoft%20dynamics%20%2f%20us,,Advertising,bing,**2016-04 / competitor / microsoft dynamics / us
cpc,outbrain,,,Advertising,outbrain,
cpc,ppc,,,Advertising,ppc,
cpm,facebook,,,Advertising,facebook-ads,
cpm,facebook-ads,,,Advertising,facebook-ads,
cpm,pa,,,Advertising,pa,
dm,twitter,,,Advertising,twitter,
email,,,,Email,,
email,hs_automation,,,Email,hubspot drips,
email,hs_email,,,Email,hubspot list sends,
facebook+trial,ppc,,,Advertising,facebook,
,mls association clareity,clareity,,Partnership,mls association clareity,
mailchimp,email,,,Email,mailchimp,
outbrain,ppc,outbrain,,Advertising,outbrain,
post,twitter,,,Social,twitter,
ppc,adwords,,,Advertising,,
ppc,cpc,,,Advertising,,
profile,twitter,,,Social,twitter,
profile,zapier,,zapier.com,Integration,zapier,
referral,,,,Referral,,
remarketing,ppc,,,Advertising,,
reseller+partners,other+campaigns,reseller+partners,,Partnership,reseller partners,
search,,,,Organic,,
social,disqus,,disqus.com,Social,disqus,
social,facebook.com,,,Social,facebook,
social,linkedin.com,,,Social,linkedin,
social,pinterest,,in.pinterest.com,Social,pinterest,
social,twitter.com,,,Social,twitter,
taboola,ppc,,,Advertising,taboola,
twitter,,,,Social,twitter,
uberflip,,,,Uberflip,,
unknown,blog post cta,,,Internal,,
,,,accounts.google.com,Exclude,,
,next.36kr.com,,next.36kr.com,Referral,,
user invite,other campaigns,user invite,,Referral,,
user+invite,,,,Referral,,
Reseller Partners,Other Campaigns,,,Partnership,,
Register for webinar RESAAS & Contactually,RESAAS Users,,,Partnership,,
,,,bookyourselfsolid.com,Partnership,,
,,,bookyourselfsolidmentoring.com,Partnership,,
,,,ewebinars.com,Partnership,,
,,,ianbrodie.s3.amazonaws.com,Partnership,,
,,,michael.infusionsoft.com,Partnership,,
,,,michaelport.com,Partnership,,
,,,theartofcharm.com,Partnership,,
,,,contactually.com,Internal,,
,,,t.co,Social,twitter,
,,,google.%,Organic,google,
,,,bing.com,Organic,bing,
,,,linkedin.com,Social,linkedin,
,,,info.contactually.com,Internal,,
,,,blog.contactually.com,Internal,,
post,crmsolutiongmail,,,Email,crmsolutiongmail,
,,,%.yahoo.com,Organic,yahoo!,
,,,medium.com,Social,medium,
,,,duckduckgo.com,Organic,duckduckgo,
,,,fullcontact.com,Integration,fullcontact,
